0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
48.0,34.0,51.0,155.0,21.22788762,11.0,78.0,24.0,10.8,2.0,5.0,11.0,0.0,0.0,10.0,1.99,2.46,0.51,4.823529412,39.0,34.0,0.871794872,2.16,1.0,7.97,35.66,0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,80.0,6.0,8.0,10.0,15.0,9.0
396.0,31.0,68.0,161.0,26.2335558,15.0,72.0,18.0,12.8,2.0,6.0,6.0,1.0,0.0,96.22,5.39,1.58,0.24,6.583333333,40.0,37.0,0.925,6.91,5.1,15.85,25.6,0.5,87.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,80.0,4.0,9.0,12.0,15.0,7.0
3.0,37.0,65.0,148.0,29.67494522,13.0,72.0,20.0,12.0,2.0,5.0,4.0,0.0,0.0,1.99,1.99,8.06,2.36,3.415254237,42.0,36.0,0.857142857,16.41,1.22,36.9,33.4,0.36,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,2.0,2.0,15.0,14.0,7.5
522.0,29.0,52.0,154.0,21.92612582,13.0,72.0,18.0,11.8,2.0,5.0,8.0,1.0,0.0,157.68,1.99,7.08,3.26,2.171779141,28.0,25.0,0.892857143,2.78,18.5,16.26,19.0,0.57,140.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,110.0,80.0,6.0,5.0,17.5,16.5,10.0
222.0,27.0,65.0,158.0,26.03749399,17.0,78.0,20.0,11.1,2.0,5.0,5.0,1.0,0.0,148.52,148.52,4.96,1.75,2.834285714,35.0,32.0,0.914285714,2.2,1.1,12.11,25.7,0.35,93.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,120.0,70.0,14.0,10.0,16.0,15.0,8.0
60.0,29.0,63.0,162.0,24.00548697,13.0,78.0,22.0,11.2,2.0,5.0,4.0,1.0,0.0,626.92,65.03,6.07,3.87,1.568475452,42.0,36.0,0.857142857,6.71,4.2,47.72,36.21,0.59,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,6.0,7.0,13.0,14.0,7.2
520.0,27.0,50.0,168.0,17.7154195,13.0,72.0,18.0,12.0,4.0,2.0,7.0,0.0,0.0,632.22,1.99,4.56,2.16,2.111111111,26.0,25.0,0.961538462,0.86,7.2,23.14,37.9,0.4,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,120.0,70.0,18.0,20.0,20.0,19.0,7.8
110.0,21.0,59.0,150.0,26.22222222,15.0,72.0,18.0,11.2,4.0,6.0,2.0,1.0,0.0,26290.26,3350.19,4.13,5.11,0.808219178,41.0,34.0,0.829268293,1.26,21.9,13.97,33.4,1.0,125.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,70.0,1.0,1.0,11.0,10.0,8.5
354.0,33.0,50.0,152.0,21.64127424,15.0,80.0,20.0,9.8,4.0,2.0,12.0,1.0,0.0,739.13,739.13,6.68,4.03,1.657568238,38.0,35.0,0.921052632,2.38,10.7,24.52,45.4,0.32,85.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,7.0,4.0,15.0,18.0,10.6
289.0,27.0,65.0,162.0,24.76756592,15.0,72.0,18.0,10.7,2.0,5.0,3.5,0.0,1.0,213.21,1.99,5.47,4.95,1.105050505,38.0,36.0,0.947368421,4.29,5.4,41.03,21.4,0.25,92.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,110.0,80.0,5.0,3.0,16.0,17.0,8.0
29.0,28.0,56.0,152.0,24.23822715,13.0,78.0,22.0,11.0,4.0,3.0,7.0,0.0,0.0,768.03,768.03,2.41,1.19,2.025210084,40.0,33.0,0.825,3.44,1.56,45.47,23.14,0.63,100.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,110.0,80.0,11.0,10.0,13.0,14.0,5.0
517.0,27.0,59.0,152.0,25.5367036,11.0,72.0,18.0,11.5,2.0,5.0,2.0,0.0,0.0,320.07,1.99,5.95,3.9,1.525641026,36.0,34.0,0.944444444,2.21,5.4,35.19,24.2,0.5,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,5.0,8.0,20.0,21.0,9.8
453.0,35.0,57.0,154.0,24.03440715,15.0,72.0,18.0,10.7,2.0,5.0,7.0,0.0,0.0,950.41,1.99,4.41,1.97,2.23857868,38.0,32.0,0.842105263,5.0,0.87,12.71,16.0,0.27,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,70.0,11.0,15.0,19.0,21.0,7.85
26.0,30.0,76.0,160.0,29.6875,15.0,75.0,18.0,11.2,4.0,3.0,5.0,0.0,0.0,1.99,1.99,6.18,2.78,2.223021583,45.0,38.0,0.844444444,4.28,3.84,17.98,25.14,0.35,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0,80.0,21.0,20.0,11.0,12.0,6.8
7.0,33.0,58.5,159.0,23.13990744,13.0,72.0,20.0,11.0,2.0,5.0,13.0,1.0,2.0,100.51,100.51,4.86,3.07,1.583061889,44.0,38.0,0.863636364,12.18,1.54,3.97,38.0,0.26,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,7.0,6.0,15.0,18.0,7.1
181.0,30.0,59.0,167.7,20.9790533,13.0,73.0,20.0,13.8,2.0,5.0,8.0,0.0,0.0,1.3,1.99,2.05,1.02,2.009803922,38.0,34.0,0.894736842,1.84,3.38,35.68,39.81,0.38,116.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,130.0,80.0,15.0,16.0,13.0,14.0,9.3
501.0,38.0,70.0,164.592,25.83929112,16.0,72.0,18.0,12.1,2.0,4.0,8.0,0.0,0.0,1.99,1.99,3.5,0.2,17.5,46.0,42.0,0.913043478,3.1,5.2,24.68,32.2,0.45,92.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,110.0,70.0,2.0,7.0,19.0,19.0,9.0
108.0,24.0,53.0,149.0,23.87279852,15.0,72.0,22.0,13.2,4.0,9.0,3.0,1.0,0.0,397.08,3893.06,4.62,6.03,0.766169154,45.0,39.0,0.866666667,1.46,16.9,9.82,15.3,0.98,120.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,110.0,70.0,11.0,10.0,15.0,16.0,9.0
37.0,26.0,72.0,157.0,29.21010994,11.0,70.0,18.0,11.0,2.0,5.0,1.0,0.0,0.0,12.0,1.99,6.04,2.32,2.603448276,42.0,34.0,0.80952381,65.0,0.88,30.59,20.25,0.88,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,1.0,2.0,6.5,8.5,10.0
157.0,34.0,64.0,158.0,25.63691716,15.0,73.0,20.0,11.8,2.0,6.0,12.0,1.0,1.0,289.36,180.3,6.98,1.83,3.81420765,42.0,34.0,0.80952381,2.96,1.4,24.89,56.9,0.4,110.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,3.0,5.0,12.0,12.0,10.0
515.0,31.0,69.0,164.0,25.6543724,15.0,72.0,18.0,11.0,2.0,5.0,4.0,0.0,0.0,1.99,1.99,6.54,2.31,2.831168831,46.0,44.0,0.956521739,1.41,10.0,19.19,22.9,0.3,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,80.0,10.0,8.0,20.0,17.0,7.0
118.0,33.0,83.0,162.0,31.62627648,13.0,78.0,22.0,11.0,2.0,5.0,10.0,0.0,0.0,100.68,25.3,4.74,1.49,3.181208054,38.0,31.0,0.815789474,0.57,5.0,14.72,32.4,0.26,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,110.0,80.0,7.0,9.0,18.0,20.0,8.0
114.0,29.0,74.0,162.0,28.1969212,15.0,72.0,18.0,11.3,2.0,5.0,6.0,0.0,0.0,70.17,2.0,4.52,1.92,2.354166667,45.0,38.0,0.844444444,1.68,12.7,11.03,22.7,0.7,100.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,110.0,80.0,14.0,5.0,15.0,14.0,8.7
286.0,26.0,67.0,154.0,28.25096981,11.0,72.0,18.0,13.2,2.0,5.0,5.0,0.0,1.0,1.99,1.99,7.76,2.71,2.863468635,36.0,34.0,0.944444444,3.71,1.7,23.98,17.1,0.25,122.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,70.0,2.0,1.0,16.0,14.0,7.8
203.0,23.0,49.0,145.0,23.30558859,14.0,73.0,18.0,13.2,4.0,4.0,4.0,0.0,0.0,1.99,1.99,4.07,2.59,1.571428571,36.0,34.0,0.944444444,2.04,5.61,10.22,15.36,0.79,108.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,110.0,80.0,14.0,16.0,17.0,15.0,10.6
175.0,27.0,58.0,152.0,25.10387812,15.0,74.0,18.0,11.1,4.0,4.0,5.0,0.0,0.0,1.99,1.99,6.25,7.35,0.850340136,36.0,30.0,0.833333333,2.61,8.0,30.0,6.5,0.251,84.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,12.0,13.0,15.0,16.0,9.0
225.0,32.0,52.0,150.0,23.11111111,13.0,70.0,18.0,9.4,2.0,5.0,12.0,0.0,0.0,272.78,272.78,4.33,2.11,2.052132701,35.0,33.0,0.942857143,2.1,7.7,40.47,41.0,0.25,93.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,80.0,6.0,7.0,16.0,15.0,12.0
220.0,39.0,61.0,152.0,26.40235457,11.0,72.0,18.0,11.0,2.0,4.0,20.0,0.0,3.0,1.99,1.99,8.91,1.49,5.979865772,36.0,34.0,0.944444444,2.31,0.37,14.22,25.5,0.25,93.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,120.0,80.0,1.0,1.0,16.0,12.0,10.0
144.0,37.0,68.0,153.0,29.0486565,15.0,80.0,22.0,11.2,2.0,5.0,14.0,0.0,0.0,1.99,1.99,4.19,1.49,2.812080537,37.0,30.0,0.810810811,1.4,9.9,10.01,23.5,0.58,130.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,120.0,80.0,3.0,3.0,21.0,18.0,9.3
194.0,29.0,50.0,152.0,21.64127424,13.0,74.0,18.0,10.8,4.0,3.0,6.0,1.0,0.0,122.58,122.58,5.49,7.06,0.777620397,36.0,34.0,0.944444444,2.8,8.75,25.73,57.08,0.4,102.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,120.0,80.0,5.0,6.0,13.0,12.0,7.0
436.0,29.0,48.0,150.0,21.33333333,15.0,70.0,18.0,10.2,2.0,6.0,6.0,1.0,0.0,213.14,213.14,13.9,0.5,27.8,32.0,27.0,0.84375,0.82,3.6,30.98,74.5,0.8,92.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,110.0,80.0,4.0,4.0,14.0,13.0,10.0
421.0,40.0,74.1,164.0,27.55056514,15.0,78.0,20.0,11.5,2.0,6.0,18.0,0.0,0.0,1.99,1.99,1.0,0.6,1.666666667,42.0,38.0,0.904761905,4.45,6.9,26.35,17.1,0.35,92.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,120.0,80.0,2.0,4.0,10.0,16.0,7.2
237.0,25.0,42.0,154.0,17.70956316,14.0,72.0,18.0,12.5,4.0,3.0,4.0,0.0,0.0,1.99,1.99,6.58,3.09,2.129449838,33.0,30.0,0.909090909,0.85,1.25,12.81,30.2,0.67,100.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,6.0,5.0,15.0,17.0,9.0
281.0,31.0,51.0,155.0,21.22788762,17.0,70.0,18.0,11.0,4.0,5.0,5.0,0.0,0.0,1.99,1.99,60.37,9.99,6.043043043,33.0,30.0,0.909090909,1.0,15.3,20.47,25.6,0.33,92.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,110.0,80.0,4.0,5.0,16.0,19.0,7.0
404.0,26.0,38.0,148.0,17.34842951,15.0,72.0,18.0,10.5,2.0,6.0,3.0,1.0,0.0,10.4,10.4,2.72,2.53,1.075098814,28.0,25.0,0.892857143,1.5,3.8,42.01,47.8,0.46,130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,70.0,4.0,5.0,18.0,20.0,9.5
492.0,25.0,58.0,155.448,24.0025684,14.0,72.0,18.0,10.8,2.0,5.0,3.0,1.0,0.0,1.99,1.99,5.68,4.21,1.349168646,34.0,32.0,0.941176471,2.76,10.6,24.01,19.3,0.48,92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,120.0,80.0,1.0,2.0,19.0,18.0,10.35
141.0,28.0,57.0,158.0,22.83287935,15.0,74.0,22.0,10.8,2.0,5.0,5.0,0.0,0.0,1.99,1.99,2.81,3.27,0.859327217,42.0,33.0,0.785714286,5.0,11.6,16.98,19.9,0.25,92.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,110.0,70.0,13.0,12.0,16.0,18.0,11.0
405.0,33.0,50.0,158.0,20.02884153,15.0,74.0,18.0,10.2,2.0,5.0,2.0,1.0,0.0,465.01,465.01,3.39,2.77,1.223826715,35.0,31.0,0.885714286,2.77,4.2,19.06,43.3,0.31,82.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,2.0,3.0,14.0,24.0,6.8
67.0,35.0,62.0,152.0,26.83518006,16.0,78.0,22.0,8.5,2.0,5.0,12.0,1.0,1.0,218.59,1.99,5.41,8.45,0.640236686,39.0,33.0,0.846153846,9.03,5.2,6.27,25.36,0.62,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,14.0,12.0,8.0,5.0,5.5
296.0,31.0,50.0,155.0,20.81165453,15.0,13.0,18.0,11.0,2.0,4.0,12.0,0.0,0.0,20.81,1.99,6.698,5.13,1.305653021,33.0,30.0,0.909090909,3.861,10.8,14.02,24.9,0.41,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,110.0,70.0,8.0,5.0,17.0,15.0,8.5
227.0,29.0,75.0,163.0,28.22838647,15.0,72.0,18.0,10.7,2.0,6.0,3.0,0.0,0.0,1.99,1.99,3.27,1.56,2.096153846,37.0,35.0,0.945945946,2.38,0.2,34.73,10.1,0.43,85.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,1.0,3.0,11.0,12.0,6.0
168.0,30.0,72.3,158.0,28.96170485,15.0,74.0,20.0,10.8,4.0,4.0,8.0,0.0,0.0,1.99,1.99,1.0,0.98,1.020408163,40.0,34.0,0.85,16.99,2.83,15.77,22.8,0.25,95.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,9.0,12.0,14.0,16.0,9.0
188.0,28.0,76.0,154.0,32.0458762,16.0,72.0,20.0,12.5,2.0,6.0,8.0,1.0,0.0,108.66,108.66,6.53,3.62,1.803867403,40.0,34.0,0.85,2.92,3.99,6.72,21.0,0.57,116.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,1.0,2.0,13.0,13.0,6.3
460.0,27.0,63.0,158.0,25.23634033,12.0,72.0,18.0,11.2,2.0,4.0,2.5,0.0,1.0,152.67,1.99,7.9,3.36,2.351190476,39.0,37.0,0.948717949,2.28,7.0,13.11,42.12,0.25,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,70.0,5.0,8.0,18.0,19.0,7.35
416.0,26.0,45.0,149.0,20.26935724,13.0,74.0,20.0,10.2,2.0,5.0,8.0,1.0,0.0,67.2,67.2,7.14,3.79,1.883905013,32.0,28.0,0.875,1.0,3.4,10.8,28.1,0.25,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,6.0,2.0,14.0,13.0,8.0
392.0,27.0,45.0,158.0,18.02595738,14.0,72.0,20.0,11.2,2.0,5.0,8.0,1.0,0.0,187.79,187.79,5.4,3.07,1.758957655,36.0,32.0,0.888888889,6.75,9.0,40.43,23.1,0.46,100.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,120.0,80.0,10.0,11.0,15.0,13.0,10.3
193.0,30.0,55.0,173.7,18.22900872,11.0,72.0,20.0,13.8,2.0,5.0,8.0,0.0,0.0,2.01,1.99,5.64,4.45,1.26741573,34.0,32.0,0.941176471,10.22,1.68,20.63,29.1,0.89,91.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,2.0,2.0,10.0,11.0,7.0
81.0,34.0,60.0,162.0,22.86236854,13.0,72.0,16.0,12.5,2.0,5.0,7.0,1.0,0.0,255.02,255.02,3.39,0.41,8.268292683,40.0,36.0,0.9,1.49,3.91,21.14,29.8,0.31,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,8.0,6.0,16.0,15.0,8.3
109.0,34.0,80.0,160.0,31.25,15.0,74.0,20.0,10.0,4.0,11.0,19.0,1.0,0.0,926.24,600.23,4.86,1.97,2.467005076,42.0,37.0,0.880952381,1.04,17.0,19.45,39.4,0.34,108.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,120.0,70.0,5.0,4.0,17.0,21.0,9.3
320.0,33.0,64.0,162.0,24.38652644,13.0,72.0,18.0,10.2,2.0,5.0,13.0,1.0,0.0,783.98,1.99,3.17,1.45,2.186206897,36.0,30.0,0.833333333,0.82,2.65,18.13,33.5,0.25,82.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,7.0,20.0,15.0,17.0,12.0
145.0,35.0,68.0,160.0,26.5625,15.0,74.0,18.0,11.1,2.0,5.0,4.0,0.0,0.0,1.99,1.99,7.42,2.1,3.533333333,39.0,32.0,0.820512821,1.62,3.7,18.6,20.1,0.7,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,9.0,10.0,17.0,18.0,7.5
92.0,28.0,83.5,163.0,31.4276036,15.0,78.0,22.0,12.5,4.0,11.0,8.0,0.0,0.0,1.99,1.99,4.36,2.69,1.620817844,38.0,33.0,0.868421053,2.63,2.75,13.78,29.41,0.35,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,2.0,2.0,14.0,15.0,8.3
152.0,31.0,60.0,156.0,24.65483235,13.0,72.0,18.0,11.9,4.0,5.0,10.0,0.0,1.0,1.99,1.99,2.68,0.65,4.123076923,46.0,36.0,0.782608696,1.0,10.04,13.01,41.89,0.24,100.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,7.0,5.0,15.0,16.0,8.5
261.0,32.0,35.0,150.0,15.55555556,11.0,70.0,18.0,11.5,2.0,4.0,4.0,0.0,0.0,643.41,1.99,1.7,0.46,3.695652174,32.0,30.0,0.9375,2.84,6.2,19.27,20.9,0.25,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,80.0,1.0,0.0,19.0,20.0,10.0
539.0,27.0,50.0,150.0,22.22222222,15.0,74.0,20.0,12.0,4.0,2.0,2.0,0.0,0.0,292.92,1.99,4.4,4.33,1.016166282,28.0,26.0,0.928571429,2.5,5.2,38.89,22.4,0.25,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,70.0,7.0,6.0,18.0,16.0,11.5
448.0,41.0,71.5,160.0,27.9296875,15.0,74.0,20.0,11.0,4.0,7.0,16.0,1.0,1.0,1.9,1.99,4.74,3.6,1.316666667,42.0,39.0,0.928571429,1.09,9.1,22.62,31.6,0.25,85.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,120.0,80.0,9.0,7.0,19.0,18.0,8.0
395.0,29.0,74.0,159.0,29.27099403,11.0,72.0,20.0,10.8,4.0,3.0,3.0,1.0,0.0,346.59,346.59,5.76,6.42,0.897196262,42.0,38.0,0.904761905,0.95,6.0,45.54,36.2,0.32,92.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,10.0,9.0,15.0,14.0,8.0
83.0,35.0,43.7,146.0,20.50103209,11.0,72.0,20.0,10.4,2.0,5.0,8.0,0.0,0.0,1.99,1.99,6.36,1.94,3.278350515,40.0,34.0,0.85,0.6,1.65,20.26,38.2,0.26,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,2.0,6.0,14.0,18.0,6.0
103.0,34.0,57.0,160.0,22.265625,15.0,72.0,20.0,11.8,2.0,5.0,12.0,1.0,1.0,174.37,174.37,9.4,3.72,2.52688172,38.0,32.0,0.842105263,4.05,0.98,17.55,24.3,0.38,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,1.0,0.0,14.0,0.0,7.0
165.0,32.0,46.0,150.0,20.44444444,11.0,73.0,26.0,11.9,2.0,6.0,10.0,0.0,0.0,1.99,1.99,3.99,0.51,7.823529412,36.0,30.0,0.833333333,2.04,2.83,28.71,60.2,0.15,84.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,60.0,5.0,5.0,14.0,13.0,6.5
163.0,32.0,60.8,156.0,24.98356345,13.0,72.0,18.0,11.5,2.0,5.0,10.0,0.0,0.0,1.99,1.99,5.01,2.62,1.91221374,38.0,32.0,0.842105263,1.93,0.29,17.7,9.4,0.25,92.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,120.0,80.0,3.0,2.0,10.0,11.0,8.5
199.0,25.0,58.0,160.0,22.65625,15.0,74.0,18.0,11.9,4.0,3.0,3.0,0.0,0.0,1.99,1.99,3.8,3.57,1.06442577,38.0,36.0,0.947368421,3.9,7.25,30.78,55.6,0.25,90.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,110.0,80.0,12.0,12.0,14.0,17.0,10.5
329.0,29.0,53.0,161.0,20.44674202,15.0,72.0,18.0,10.2,2.0,6.0,5.0,1.0,0.0,900.6,900.6,5052.0,3.68,1372.826087,38.0,35.0,0.921052632,0.83,3.5,30.58,28.6,0.3,108.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,6.0,4.0,16.0,17.0,6.0
74.0,35.0,59.0,152.0,25.5367036,13.0,72.0,20.0,11.1,4.0,12.0,10.0,1.0,2.0,603.81,15.0,5.5,4.26,1.291079812,42.0,36.0,0.857142857,3.95,5.23,31.96,37.65,0.25,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,2.0,3.0,9.5,6.2,8.7
341.0,26.0,65.0,158.0,26.03749399,15.0,75.0,24.0,10.5,2.0,5.0,7.0,1.0,0.0,61.98,61.98,7.12,7.89,0.902408112,40.0,35.0,0.875,2.29,8.9,32.41,23.4,0.33,107.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,110.0,80.0,10.0,7.0,10.0,11.0,8.7
257.0,27.0,48.0,155.448,19.86419454,15.0,72.0,18.0,12.5,2.0,6.0,6.5,0.0,0.0,1.99,1.99,1.76,0.1,17.6,33.0,30.0,0.909090909,1.17,6.8,22.51,13.7,0.4,72.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,110.0,80.0,2.0,5.0,17.0,18.0,9.0
518.0,24.0,56.0,154.0,23.61275089,17.0,72.0,18.0,10.5,2.0,5.0,4.0,0.0,0.0,31.77,1.99,7.7,3.34,2.305389222,30.0,28.0,0.933333333,3.85,3.7,27.37,19.7,0.4,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,5.0,4.0,19.0,20.0,5.9
119.0,29.0,55.0,152.0,23.80540166,11.0,72.0,18.0,11.2,2.0,5.0,3.0,0.0,0.0,566.24,100.2,3.62,4.25,0.851764706,39.0,32.0,0.820512821,1.67,3.3,12.56,17.5,0.48,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,2.0,4.0,18.0,20.0,11.7
310.0,39.0,55.0,158.0,22.03172568,15.0,72.0,20.0,12.0,2.0,5.0,14.0,0.0,0.0,3.9,3.9,7.27,2.48,2.931451613,38.0,34.0,0.894736842,5.0,3.0,38.15,30.5,0.25,95.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,110.0,70.0,1.0,2.0,15.0,11.0,7.3
349.0,30.0,71.0,157.0,28.80441397,13.0,72.0,18.0,11.0,4.0,2.0,5.0,0.0,0.0,1.99,1.99,7.57,4.65,1.627956989,42.0,36.0,0.857142857,1.42,5.0,20.45,13.9,0.59,92.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,1.0,3.0,12.0,15.0,14.0
393.0,32.0,65.0,161.0,25.07619305,11.0,74.0,20.0,10.2,2.0,5.0,11.0,1.0,0.0,6.19,6.19,2.17,2.02,1.074257426,38.0,35.0,0.921052632,4.78,0.2,99.93,17.3,0.25,115.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,70.0,1.0,2.0,13.0,15.0,7.5
442.0,40.0,56.0,158.0,22.43230252,15.0,72.0,18.0,12.8,2.0,6.0,22.0,1.0,2.0,407.25,491.85,5.65,3.31,1.70694864,34.0,30.0,0.882352941,3.85,0.5,29.5,24.3,0.54,107.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,70.0,6.0,2.0,9.0,11.0,7.0
423.0,42.0,55.0,150.0,24.44444444,13.0,74.0,20.0,10.7,2.0,5.0,5.0,1.0,0.0,40.22,1.99,2.97,0.2,14.85,36.0,32.0,0.888888889,3.58,12.8,37.9,23.1,0.3,107.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,4.0,5.0,14.0,10.0,11.0
274.0,30.0,58.9,153.0,25.16126276,13.0,72.0,18.0,12.0,2.0,5.0,4.0,0.0,0.0,1.99,1.99,5.59,3.85,1.451948052,35.0,33.0,0.942857143,3.0,0.56,128.24,30.3,0.35,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,80.0,4.0,6.0,17.0,17.0,10.3
365.0,38.0,77.9,161.0,30.0528529,15.0,72.0,24.0,11.1,2.0,5.0,2.0,0.0,0.0,1.99,1.99,4.32,1.35,3.2,42.0,37.0,0.880952381,1.12,2.8,19.2,20.5,0.34,100.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,140.0,100.0,2.0,2.0,15.0,14.0,8.5
424.0,29.0,51.0,158.0,20.42941836,15.0,72.0,20.0,11.0,2.0,5.0,7.0,1.0,0.0,50.11,0.99,2.01,1.81,1.110497238,32.0,28.0,0.875,1.34,2.7,71.77,23.5,0.25,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,110.0,80.0,6.0,3.0,12.0,11.0,8.5
302.0,26.0,64.0,153.0,27.339912,17.0,72.0,18.0,12.0,4.0,3.0,3.0,0.0,0.0,1.99,1.99,5.14,8.17,0.629130967,34.0,31.0,0.911764706,1.1,18.7,31.83,30.0,0.46,135.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,120.0,80.0,3.0,4.0,16.0,14.0,9.5
36.0,37.0,73.0,158.0,29.24210864,15.0,74.0,18.0,10.5,4.0,7.0,12.0,0.0,0.0,18.0,1.99,3.22,0.48,6.708333333,45.0,38.0,0.844444444,3.57,2.78,28.88,36.58,0.27,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,6.0,2.0,11.0,13.0,10.0
139.0,35.0,65.0,154.0,27.40765728,15.0,72.0,18.0,10.7,2.0,5.0,5.0,0.0,0.0,1.99,1.99,2.36,1.16,2.034482759,38.0,30.0,0.789473684,3.85,17.1,6.6,25.8,0.44,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,5.0,7.0,15.0,13.0,8.5
253.0,36.0,46.0,150.0,20.44444444,15.0,72.0,18.0,13.3,2.0,5.0,18.0,0.0,0.0,1.99,1.99,1.58,0.26,6.076923077,34.0,32.0,0.941176471,4.86,1.9,26.08,26.3,0.25,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,80.0,1.0,3.0,18.0,14.0,6.0
